Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-12-13,196.77857971191406,196.81833431777545,193.6871396116279,193.92569758224516,70404200,196.77857971191406,193.92569758224516,196.81833431777545,193.6871396116279,70404200,192.06585388183595,192.51404257081234,69.55229940195122,3.615631732912732,3.49442180288389,190.48285446166992,195.38293268985962,185.58277623348022,99.62091751322302,83.90969757033811,196.98125453644025,34.520290409486265,-0.37908248677696593,1
2023-12-14,196.92767333984375,198.4286561477334,194.9893140401918,196.83821410318075,66831600,196.92767333984375,196.83821410318075,198.4286561477334,194.9893140401918,66831600,192.87698516845703,193.31652089245438,69.75607648270925,3.7437917876767983,3.544295799842472,190.98484115600587,196.34443623100714,185.6252460810046,87.5924981646776,90.74182403003097,191.37178635416285,35.45230805274263,-12.407501835322405,0
2023-12-15,196.3909149169922,197.21594815206504,195.82430938091503,196.3511451419736,128256700,196.3909149169922,196.3511451419736,197.21594815206504,195.82430938091503,128256700,193.50621032714844,193.87550162418853,67.99181901240385,3.75871945739064,3.5871805313521055,191.375496673584,197.10272760192024,185.64826574524776,83.1555178863897,90.12297785476345,153.25192770816287,36.31775300719497,-16.844482113610294,0
2023-12-18,194.72091674804688,195.45650584640038,193.22986883323685,194.91972010314345,55751900,194.72091674804688,194.91972010314345,195.45650584640038,193.22986883323685,55751900,194.14835662841796,194.02921346489003,62.6801415181063,3.5943612881920046,3.5886166827200854,191.68364715576172,197.43446902109352,185.93282529042992,69.35089251875694,80.03296952327474,85.47082359819595,35.80880488598745,-30.649107481243067,1
2023-12-19,195.7646484375,195.77458329630363,194.72091188963017,194.98930475456203,40714100,195.7646484375,194.98930475456203,195.77458329630363,194.72091188963017,40714100,194.49825592041014,194.34474709627364,64.5444461151533,3.507889908198564,3.5724713278157814,191.95650939941407,197.9336526901944,185.97936610863374,77.97864147391081,76.82835062635249,99.00706887094995,35.41801928662015,-22.02135852608918,0
2023-12-20,193.66725158691406,196.50023361616374,193.66725158691406,195.72488988877126,52242800,193.66725158691406,195.72488988877126,196.50023361616374,193.66725158691406,52242800,194.7477600097656,194.22156609457187,58.24749187829812,3.232852013761544,3.504547465004934,192.1647605895996,198.0752086099911,186.2543125692081,60.64103098546491,69.32352165937756,69.1647104219656,34.54724367557768,-39.35896901453509,0
2023-12-21,193.51812744140625,195.90381315665195,192.34517705306277,194.92966611931476,46482500,193.51812744140625,194.92966611931476,195.90381315665195,192.34517705306277,46482500,194.78851470947265,194.09366815763266,57.81560622006203,2.9686289223100744,3.3973637564659627,192.3322555541992,198.19657730178912,186.4679338066093,59.408333249452525,66.0093352362761,45.95776434556819,33.13434702367845,-40.591666750547475,0
2023-12-22,192.444580078125,194.24377537319003,191.81833513340536,194.01513711760236,37122800,192.444580078125,194.01513711760236,194.24377537319003,191.81833513340536,37122800,194.57877502441406,193.79383396135853,54.67277816884393,2.642146893790823,3.246320383930935,192.5126724243164,198.15343218889478,186.87191265973803,36.22882789759513,52.09273071083752,12.940871004861615,31.587746916601,-63.77117210240487,0
2023-12-26,191.89788818359375,192.7328714561915,191.6791999215717,192.4545436986589,28919300,191.89788818359375,192.4545436986589,192.7328714561915,191.6791999215717,28919300,194.56585540771485,193.44911654721946,53.090090879730305,2.3126354451730435,3.059583396179357,192.67470169067383,198.0427529032291,187.30665047811857,19.878323685131893,38.505161610726525,-13.450542322401299,30.0873224089819,-80.12167631486811,1
2023-12-27,191.99725341796875,192.3451706464339,189.94955015213438,191.34120389827206,48087700,191.99725341796875,191.34120389827206,192.3451706464339,189.94955015213438,48087700,194.41078338623046,193.18514143281024,53.35439940442328,2.0360429563181413,2.854875308207114,192.81138076782227,197.95977969291056,187.66298184273398,24.1499901864325,26.75238058971985,-39.432459727480385,27.952915887037403,-75.8500098135675,1
2023-12-28,192.4247283935547,193.49828484070574,192.01717160785626,192.98138392147177,34049900,192.4247283935547,192.98138392147177,193.49828484070574,192.01717160785626,34049900,193.97539825439452,193.04688451658194,54.541060747390816,1.8302372385290937,2.6499476942715097,193.02062606811523,197.730291440113,188.31096069611746,29.19150017354451,24.406604681702973,-6.838578967238486,26.410078877614865,-70.80849982645549,0
2023-12-29,191.38096618652344,193.23980104114617,190.58573760932344,192.7427850763616,42628800,191.38096618652344,192.7427850763616,193.23980104114617,190.58573760932344,42628800,193.4207275390625,192.74399027475312,51.121316040515374,1.5648729560704453,2.4329327466312973,193.14885635375975,197.52123590718824,188.77647680033127,16.881685818434395,23.40772539280381,-48.733086861727806,24.681082804622864,-83.11831418156561,0
2024-01-02,184.53208923339844,187.31538170646215,182.79253333369908,186.03307200647276,82488700,184.53208923339844,186.03307200647276,187.31538170646215,182.79253333369908,82488700,192.23484497070314,191.25091735814317,35.42538294200955,0.7927839982701244,2.104902996959063,192.8705276489258,198.50939589640828,187.2316594014433,11.125238144957548,19.066141378978823,-268.71862096971137,25.314688761864527,-88.87476185504245,0
2024-01-03,183.15037536621094,184.77065219734183,182.3352619375341,183.1205556229884,58414500,183.15037536621094,183.1205556229884,184.77065219734183,182.3352619375341,58414500,191.07779083251953,189.7780915414282,33.21005443174154,0.06861423283018553,1.6976452441332874,192.61307373046876,199.4137379456107,185.8124095153268,5.064894440727993,11.023939468039984,-278.1020727842998,25.997263481083905,-94.935105559272,0
2024-01-04,180.82435607910156,181.99730650228184,179.80050438167336,181.06291404030495,71983600,180.82435607910156,181.06291404030495,181.99730650228184,179.80050438167336,71983600,189.5837615966797,188.150139639187,29.828370663301072,-0.6850885662192638,1.2210984820627773,192.04100875854493,200.56806178573467,183.5139557313552,5.496260231751109,7.228797605812222,-262.0167320575459,27.12399566798793,-94.50373976824889,0
2024-01-05,180.0986785888672,181.66925069088813,179.0947119070235,180.90385710718044,62303300,180.0986785888672,180.90385710718044,181.66925069088813,179.0947119070235,62303300,188.226904296875,186.6862376300379,28.841640534684984,-1.3256779827443381,0.7117431891013543,191.48733215332032,201.4801941135657,181.49447019307496,5.5402769892059185,5.367143887228345,-204.74550863027014,28.298323905690875,-94.45972301079408,1
2024-01-08,184.4525604248047,184.49233019548157,180.41679326133186,181.0032684531674,59144500,184.4525604248047,181.0032684531674,184.49233019548157,180.41679326133186,59144500,187.32034759521486,186.28011450181367,41.3726674392837,-1.4651386272091997,0.27636682583924344,191.05443115234374,201.46972244455156,180.6391398601359,30.782464365705223,13.939667195554089,-123.7695805194945,28.18783714111981,-69.21753563429478,0
2024-01-09,184.03506469726562,184.04499955584959,181.63944418662982,182.82234457021028,42841800,184.03506469726562,182.82234457021028,184.04499955584959,181.63944418662982,42841800,186.4793960571289,185.87192362825948,40.633730275068146,-1.5910104308846655,-0.09710862550553837,190.5290855407715,201.24337724077813,179.81479384076485,28.383824816051156,21.568855390320767,-102.4868937963612,28.08524228830382,-71.61617518394885,1
2024-01-10,185.0788116455078,185.2875498615879,182.82235486658107,183.24979649333252,46792900,185.0788116455078,183.24979649333252,185.2875498615879,182.82235486658107,46792900,185.7974884033203,185.72772144957736,43.35746337177838,-1.5882349030682406,-0.39533388101807887,190.1816719055176,201.12724446782914,179.23609934320604,34.38046752337133,31.182252235042572,-75.17968066413744,27.479271513141242,-65.61953247662868,0
2024-01-11,184.48236083984375,185.93365396302406,182.52411695157394,185.4266880302128,49128400,184.48236083984375,185.4266880302128,185.93365396302406,182.52411695157394,49128400,185.0459991455078,185.5012922478076,42.16687856913526,-1.6155409224323591,-0.639375289300935,189.72839126586913,200.82855960804,178.62822292369827,32.05197501525748,31.605422451559992,-67.5154290119711,26.654994769475735,-67.94802498474252,1
2024-01-12,184.81040954589844,185.6255229866903,184.08477050382692,184.9495734055796,40444700,184.81040954589844,184.9495734055796,185.6255229866903,184.08477050382692,40444700,184.2845672607422,185.37567721109684,43.09246006467635,-1.5923546770359849,-0.829971166847945,189.12998275756837,199.93172537938403,178.3282401357527,37.72970950739101,34.720717348673276,-54.028417686819694,25.889594936072047,-62.27029049260899,0
2024-01-16,182.5341033935547,183.16033324766676,179.8502048243823,181.07287512108522,65603000,182.5341033935547,181.07287512108522,183.16033324766676,179.8502048243823,65603000,183.3998809814453,184.85902742608917,38.4893095353571,-1.7376279991826493,-1.011502533314886,188.4103042602539,198.95289522943722,177.86771329107057,23.8787382989417,31.22014094053007,-82.92803869371079,26.312511360803548,-76.1212617010583,0
2024-01-17,181.58975219726562,181.83826018866833,179.2239664331644,180.18817865322478,47317400,181.58975219726562,180.18817865322478,181.83826018866833,179.2239664331644,47317400,183.10564727783202,184.26461374812126,36.736097457483865,-1.9069769595521677,-1.1905974185623425,187.67024612426758,197.9426088983739,177.39788335016127,17.322370648796145,26.31027281837629,-87.14812321517864,26.84740369494762,-82.67762935120386,1
2024-01-18,187.5042266845703,188.01117745137466,184.72093456060279,184.97937737290508,78005800,187.5042266845703,184.97937737290508,188.01117745137466,184.72093456060279,78005800,183.54103240966796,184.8536342820211,51.604560641445,-1.5461159071842587,-1.2617011162867258,187.30941162109374,197.05947582857408,177.5593474136134,58.384921687600595,33.19534354511282,-6.094440557007725,25.083113462515154,-41.615078312399405,1
2024-01-19,190.41676330566406,190.8044351704297,187.693125392904,188.20007624137466,68741000,190.41676330566406,188.20007624137466,190.8044351704297,187.693125392904,68741000,184.50027313232422,185.8651122863198,56.96797996127042,-1.0134313532796284,-1.2120471636853063,187.04201736450196,196.12004987546896,177.96398485353495,80.04227680211645,51.91652304617107,41.83504221068619,23.89227546564476,-19.957723197883553,1
2024-01-22,192.7328338623047,194.16424214625192,191.1125571009308,191.15232686866392,60133900,192.7328338623047,191.15232686866392,194.16424214625192,191.1125571009308,60133900,185.76368865966796,187.11378893649885,60.6980460903487,-0.3997790646106125,-1.0495935438703676,186.99529647827148,195.94517221412963,178.04542074241334,90.50130786279556,76.30950211750421,91.8852971813734,23.559021339849924,-9.49869213720444,1
2024-01-23,194.01515197753906,194.58175747905844,192.67321792314553,193.8561183903394,42355600,194.01515197753906,193.8561183903394,194.58175747905844,192.67321792314553,42355600,186.7199478149414,188.36858221668797,62.62949168077744,0.1878517127939574,-0.8021044925375027,187.02014770507813,196.04478148406332,177.99551392609294,96.34142290804323,88.96166919098509,109.25779240259673,23.339328731096522,-3.6585770919567766,0
2024-01-24,193.33921813964844,195.20800309667513,193.1801693842155,194.25372573180164,53631300,193.33921813964844,194.25372573180164,195.20800309667513,193.1801693842155,53631300,187.65036315917968,189.27233420268078,60.929719910963634,0.5921847882188445,-0.5232466363862333,187.06487960815429,196.20475094147454,177.92500827483403,88.4022144512173,91.7483150740187,109.15248280871887,23.274560772348813,-11.597785548782694,0
2024-01-25,193.0111541748047,195.09862703691502,191.9574828860578,194.05489060585987,54822100,193.0111541748047,194.05489060585987,195.09862703691502,191.9574828860578,54822100,188.44359741210937,189.95211965215788,60.0774788610668,0.8760510719035608,-0.24338709472827447,187.12054290771485,196.39011119563,177.8509746197997,86.36623085865094,90.36995607263718,97.9412983179185,22.785764844853997,-13.633769141349068,0
2024-01-26,191.2716064453125,193.5976373302703,190.79447540505197,193.11057143190595,44594000,191.2716064453125,193.11057143190595,193.5976373302703,190.79447540505197,44594000,189.12252197265624,190.19202634182233,55.63387740952345,0.9497026026725166,-0.004769155248116247,187.08426055908203,196.28259928015027,177.8859218380138,75.37295031142628,83.38046520709818,74.85976986669988,21.93427386844678,-24.62704968857373,0
2024-01-29,190.58575439453125,191.05295065599338,188.44859162482356,190.8640821459055,47145600,190.58575439453125,190.8640821459055,191.05295065599338,188.44859162482356,47145600,189.70005645751954,190.26361326049667,53.939882230079206,0.9418721272562607,0.18455910125275915,186.99231185913087,196.01027113224487,177.97435258601686,71.0820939700682,77.60709171338182,50.607039523086144,20.39856781390234,-28.91790602993181,0
2024-01-30,186.9177703857422,190.6553404086777,186.35118003362723,189.80047228297695,55859400,186.9177703857422,189.80047228297695,190.6553404086777,186.35118003362723,55859400,190.13842315673827,189.65527819235948,45.89184409047484,0.6324008409469286,0.27412744919159304,186.7691520690918,195.55968346424444,177.97862067393916,48.13429870404163,64.86311432851205,22.552805644801918,19.506390054792803,-51.86570129595837,0
2024-01-31,183.29949951171875,185.98339811587047,183.24981004460298,185.92374345342654,55467800,183.29949951171875,185.92374345342654,185.98339811587047,183.24981004460298,55467800,190.30939788818358,188.4996820686066,39.61304501797788,0.0940937424525714,0.23812070784378875,186.7075225830078,195.57685498080153,177.83819018521407,25.497520835010377,48.237971169706746,-39.01588902578571,19.4463786177304,-74.50247916498964,1
2024-02-01,185.7447967529297,185.8342559814184,182.72294652699253,182.891930125601,64885400,185.7447967529297,182.891930125601,185.8342559814184,182.72294652699253,64885400,190.13345489501953,187.9987938293926,45.081618711393574,-0.13366268005981397,0.1637640302630682,186.83724365234374,195.56950887390119,178.1049784307863,40.79589190790214,38.14257048231806,-30.951560290491813,19.512217504607435,-59.20410809209786,0
