Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-11-28,189.263671875,189.9396214691522,188.26963995303524,188.64737693705334,38415400,189.263671875,188.64737693705334,189.9396214691522,188.26963995303524,38415400,188.7080108642578,187.7293658202812,67.64012884285543,3.9320223802498333,3.565678664040478,183.5502151489258,195.95128300876502,171.14914728908656,78.15007874670556,79.52312032946647,69.6961356470372,30.938528924643037,-21.849921253294447,0
2023-11-29,188.23983764648438,190.9436059381113,187.84223090795535,189.7607054145589,43014200,188.23983764648438,189.7607054145589,190.9436059381113,187.84223090795535,43014200,188.89986114501954,187.82217887959087,63.99652692985529,3.7360513522680776,3.599753201685998,184.48583221435547,195.22623025889246,173.74543416981848,68.66002774631534,74.89684073577736,63.97954845354972,31.567892809037783,-31.33997225368466,1
2023-11-30,188.8163604736328,189.1841625986753,187.06686975200412,188.70701635554832,48794400,188.8163604736328,188.70701635554832,189.1841625986753,187.06686975200412,48794400,189.09270324707032,188.00293916941666,65.13541880394101,3.5859271387526803,3.5969879890993344,185.29144058227538,194.71213173599313,175.87074942855764,68.29794078494425,71.70268242598839,49.99370004701099,31.711123709670993,-31.702059215055762,1
2023-12-01,190.0986785888672,190.41676093068807,188.1006646303825,189.19410585978827,45679300,190.0986785888672,189.19410585978827,190.41676093068807,188.1006646303825,45679300,189.24479217529296,188.38398270022583,67.59107033810679,3.5297363693931914,3.583537665158106,185.98247299194335,194.6550108823367,177.30993510155,80.61960826870151,72.52585893332038,64.41762881164232,32.177882610870284,-19.380391731298484,0
2023-12-04,188.2994384765625,188.9157485127765,186.33125973984195,188.84615900557424,43389500,188.2994384765625,188.84615900557424,188.9157485127765,186.33125973984195,43389500,189.21894226074218,188.36861102319614,61.08938334126111,3.3019582206867426,3.5272217762638336,186.62921142578125,193.84488519467362,179.41353765688888,47.20945496523108,65.37566800629229,28.81257177267885,31.64280182346129,-52.79054503476892,1
2023-12-05,192.26564025878906,193.23978723319652,189.04497157673757,189.07480648679842,66628400,192.26564025878906,189.07480648679842,193.23978723319652,189.04497157673757,66628400,189.41476593017578,189.07716179330393,68.32294105550173,3.4022625686221204,3.502229934735491,187.34619674682617,193.7660202631109,180.92637323054143,85.89935445224023,71.24280589539096,108.9990027010414,32.24962281091438,-14.10064554775977,0
2023-12-06,191.17221069335938,193.59763564136293,190.96345733322272,193.28948819788866,41089700,191.17221069335938,193.28948819788866,193.59763564136293,190.96345733322272,41089700,189.5817626953125,189.45807977513218,64.74923233573756,3.354851222683976,3.4727541923251883,187.87995300292968,193.6782426456919,182.08166336016745,66.62125685658691,66.57668875801942,121.62954653964978,32.88987914085712,-33.37874314341308,1
2023-12-07,193.11058044433594,193.8362194805571,192.43463086867496,192.4744006383907,47477700,193.11058044433594,192.4744006383907,193.8362194805571,192.43463086867496,47477700,189.8759979248047,190.1221708058965,67.94971171732266,3.4341014449165357,3.465023642843458,188.45751724243163,193.91348569915417,183.0015487857091,90.33120681135031,80.95060604005916,161.3570843143426,33.53785194350037,-9.668793188649685,1
2023-12-08,194.5419921875,194.8203199094653,192.5141585929263,193.04099429291227,53377300,194.5419921875,193.04099429291227,194.8203199094653,192.5141585929263,53377300,190.44657287597656,190.92577469346077,70.10802136960089,3.5712437074318757,3.486267655761142,189.13047637939454,194.07850627645064,184.18244648233843,96.72133644474278,84.55793337089334,183.8838176650247,34.36139784731321,-3.27866355525722,0
2023-12-11,192.02706909179688,192.3352317119437,190.27757846347603,191.957494748212,60943700,192.02706909179688,191.957494748212,192.3352317119437,190.27757846347603,60943700,190.7835479736328,191.12601003861278,62.18465304269238,3.437372769204785,3.4764886784498708,189.4674514770508,194.23748822515049,184.6974147289511,67.09587678900434,84.71614001503248,84.26444342275275,33.92606581804214,-32.904123210995664,1
2023-12-12,193.5479736328125,193.5579084922386,190.5758125501861,191.92769665062553,52696900,193.5479736328125,191.92769665062553,193.5579084922386,190.5758125501861,52696900,191.21197814941405,191.56636705574,64.77720728942232,3.4146415101141088,3.4641192447827187,189.95999450683593,194.25576301827846,185.6642259953934,85.01193004608835,82.94304775994516,110.54862656256657,33.84888145572738,-14.988069953911646,1
2023-12-13,196.77857971191406,196.81833431777545,193.6871396116279,193.92569758224516,70404200,196.77857971191406,193.92569758224516,196.81833431777545,193.6871396116279,70404200,192.06585235595702,192.51404208413527,69.55229220191222,3.615630991380357,3.4944215941022465,190.48285675048828,195.38293219934354,185.58278130163302,99.62091805902631,83.90957496470634,196.98152986316853,34.520269014747235,-0.3790819409737003,1
2023-12-14,196.9276885986328,198.42867152282497,194.98932914878858,196.83822935503815,66831600,196.9276885986328,196.83822935503815,198.42867152282497,194.98932914878858,66831600,192.87698516845703,193.31652326858938,69.75608998441916,3.743792336710328,3.544295742623863,190.98484420776367,196.34443926808513,185.62524914744222,87.59252845882675,90.74179218798048,191.37239880576368,35.45228047156571,-12.407471541173257,0
2023-12-15,196.39088439941406,197.21591750628332,195.82427895138287,196.35111463057538,128256700,196.39088439941406,196.35111463057538,197.21591750628332,195.82427895138287,128256700,193.5062057495117,193.8754980196484,67.99168721958114,3.7587173596185153,3.5871800660227935,191.37549896240233,197.10272220867785,185.64827571612682,83.15518095963809,90.12287582583038,153.25131858561713,36.317719681468574,-16.844819040361905,0
2023-12-18,194.72091674804688,195.45650584640038,193.22986883323685,194.91972010314345,55751900,194.72091674804688,194.91972010314345,195.45650584640038,193.22986883323685,55751900,194.14835357666016,194.02921051572085,62.68012479024647,3.5943595750686654,3.5886159678319682,191.68364791870118,197.4344649603398,185.93283087706257,69.3508426323583,80.03285068360772,85.47094148352029,35.80878504350329,-30.64915736764171,1
2023-12-19,195.76466369628906,195.77459855586707,194.72092706706565,194.98931995291727,40714100,195.76466369628906,194.98931995291727,195.77459855586707,194.72092706706565,40714100,194.49825592041014,194.3447474576423,64.544453547707,3.5078897331863175,3.5724707209028383,191.95651092529297,197.93365138004222,185.97937047054373,77.97869598616731,76.8282398593879,99.00743312589631,35.418015494970085,-22.02130401383269,0
2023-12-20,193.66725158691406,196.50023361616374,193.66725158691406,195.72488988877126,52242800,193.66725158691406,195.72488988877126,196.50023361616374,193.66725158691406,52242800,194.7477600097656,194.22156639023714,58.2474692241356,3.23285182859118,3.5045469424405065,192.16476135253907,198.075207664593,186.25431504048515,60.64100303993436,69.32351388615334,69.1646672900325,34.54724833174506,-39.35899696006564,0
2023-12-21,193.51812744140625,195.90381315665195,192.34517705306277,194.92966611931476,46482500,193.51812744140625,194.92966611931476,195.90381315665195,192.34517705306277,46482500,194.78851470947265,194.0936683995406,57.81558485370652,2.9686287312913464,3.397363300210675,192.33225631713867,198.19657625579055,186.4679363784868,59.408308409190454,66.00933581176405,45.95773056824864,33.13436080000376,-40.591691590809546,0
2023-12-22,192.444580078125,194.24377537319003,191.81833513340536,194.01513711760236,37122800,192.444580078125,194.01513711760236,194.24377537319003,191.81833513340536,37122800,194.57877349853516,193.79383415928322,54.672765669999286,2.642146700366851,3.2463199802419105,192.51267318725587,198.15343097359303,186.8719154009187,36.22887049798436,52.092727315703065,12.940845915618135,31.587769583955637,-63.77112950201564,0
2023-12-26,191.8978729248047,192.73285613100865,191.67918468017166,192.45452839560733,28919300,191.8978729248047,192.45452839560733,192.73285613100865,191.67918468017166,28919300,194.56585388183595,193.44911393483258,53.09003961536659,2.3126340348435974,3.059582791162248,192.67470092773436,198.04275269496378,187.30664916050495,19.8782476108557,38.50514217267685,-13.450969241110872,30.08734645457046,-80.1217523891443,1
2023-12-27,191.9972686767578,192.34518593287333,189.94956524818429,191.34121910492223,48087700,191.9972686767578,191.34121910492223,192.34518593287333,189.94956524818429,48087700,194.41078338623046,193.18514206972807,53.35442830894047,2.0360430430954466,2.854874841548888,192.81138076782227,197.95977986969092,187.66298166595362,24.149991310968698,26.75236980660293,-39.431942649285816,27.952920661802676,-75.8500086890313,1
2023-12-28,192.42471313476562,193.4982694967864,192.01715638138543,192.98136861854135,34049900,192.42471313476562,192.98136861854135,193.4982694967864,192.01715638138543,34049900,193.97539672851562,193.04688226337123,54.541000687534655,1.8302360628136967,2.64994708580185,193.02062454223633,197.7302935914624,188.31095549301025,29.191141217135268,24.406460046319896,-6.839051906554605,26.410087328011677,-70.80885878286473,0
2023-12-29,191.38096618652344,193.23980104114617,190.58573760932344,192.7427850763616,42628800,191.38096618652344,192.7427850763616,193.23980104114617,190.58573760932344,42628800,193.42072448730468,192.74398843121708,51.12131609466891,1.564872021846412,2.432932073010763,193.14885482788085,197.52123852119894,188.77647113456277,16.881507224649216,23.40754658425107,-48.732947498073536,24.681081047361538,-83.11849277535079,0
2024-01-02,184.53207397460938,187.3153662175252,182.79251821875232,186.03305662356883,82488700,184.53207397460938,186.03305662356883,187.3153662175252,182.79251821875232,82488700,192.2348434448242,191.25091307547018,35.42537895967587,0.792782046669771,2.1049020677425645,192.87052459716796,198.5094017663508,187.2316474279851,11.125215531136826,19.065954657640447,-268.71841019888524,25.31468502707461,-88.87478446886317,0
2024-01-03,183.15037536621094,184.77065219734183,182.3352619375341,183.1205556229884,58414500,183.15037536621094,183.1205556229884,184.77065219734183,182.3352619375341,58414500,191.07778930664062,189.77808803742303,33.21007772827275,0.06861272360598036,1.6976441989152478,192.6130714416504,199.4137406565148,185.812402226786,5.06488960190155,11.023870785895873,-278.10165486712407,25.997254902269848,-94.93511039809844,0
2024-01-04,180.82435607910156,181.99730650228184,179.80050438167336,181.06291404030495,71983600,180.82435607910156,181.06291404030495,181.99730650228184,179.80050438167336,71983600,189.58375854492186,188.15013677227367,29.828395104577595,-0.6850897116533758,1.2210974168015232,192.041007232666,200.56806371352002,183.513950751812,5.496255695314231,7.228786942784211,-262.01665393359616,27.123983437242902,-94.50374430468577,0
2024-01-05,180.09869384765625,181.6692660827433,179.09472708075188,180.90387243418792,62303300,180.09869384765625,180.90387243418792,181.6692660827433,179.09472708075188,62303300,188.2269027709961,186.68623805870683,28.841685221289495,-1.325677612878934,0.7117424108654318,191.48733139038086,201.48019248148825,181.49447029927347,5.5402914672198,5.367145588145203,-204.7453215284159,28.298305823174797,-94.4597085327802,1
2024-01-08,184.4525604248047,184.49233019548157,180.41679326133186,181.0032684531674,59144500,184.4525604248047,181.0032684531674,184.49233019548157,180.41679326133186,59144500,187.32034606933593,186.2801148525428,41.37266487280904,-1.4651382915836564,0.2763662703756141,191.0544303894043,201.46972072088192,180.63914005792668,30.782404023417445,13.939650395317168,-123.7695796074605,28.18781885637367,-69.21759597658256,0
2024-01-09,184.03506469726562,184.04499955584959,181.63944418662982,182.82234457021028,42841800,184.03506469726562,182.82234457021028,184.04499955584959,181.63944418662982,42841800,186.47939453125,185.87192391521967,40.63372749190229,-1.5910101259100315,-0.09710900888151505,190.5290840148926,201.2433734883485,179.81479454143667,28.38376238268347,21.568819291106916,-102.48689206868968,28.085223815772625,-71.61623761731654,1
2024-01-10,185.0788116455078,185.2875498615879,182.82235486658107,183.24979649333252,46792900,185.0788116455078,183.24979649333252,185.2875498615879,182.82235486658107,46792900,185.7974884033203,185.72772168436296,43.357461639595485,-1.5882346255833397,-0.39533413222188,190.18167114257812,201.12724184618145,179.2361004389748,34.38041031774163,31.18219224128086,-75.1796784877275,27.479252106337324,-65.61958968225838,0
2024-01-11,184.48239135742188,185.93368472067908,182.52414714521402,185.42671870400414,49128400,184.48239135742188,185.42671870400414,185.93368472067908,182.52414714521402,49128400,185.0460006713867,185.5012979885555,42.16693573597693,-1.6155382351965386,-0.6393749528168118,189.7283920288086,200.82855552897414,178.62822852864306,32.05209523196224,31.60542264412912,-67.51508324784629,26.654962073386233,-67.94790476803776,1
2024-01-12,184.81040954589844,185.6255229866903,184.08477050382692,184.9495734055796,40444700,184.81040954589844,184.9495734055796,185.6255229866903,184.08477050382692,40444700,184.2845703125,185.3756819080724,43.09243316972613,-1.5923525668931404,-0.8299704756320775,189.1299835205078,199.93172133561052,178.3282457054051,37.72964713565284,34.72071756178558,-54.02845168126023,25.889549899931648,-62.27035286434716,0
2024-01-16,182.53408813476562,183.16031793652851,179.85018978995151,181.07285998444632,65603000,182.53408813476562,181.07285998444632,183.16031793652851,179.85018978995151,65603000,183.3998825073242,184.85902849474388,38.48924481390692,-1.7376275824507275,-1.0115018969958074,188.41030349731446,198.95288898541617,177.86771800921275,23.878577607303935,31.220106658306346,-82.92825942765937,26.312461034851502,-76.12142239269606,0
2024-01-17,181.58973693847656,181.83824490899738,179.22395137316974,180.18816351220838,47317400,181.58973693847656,180.18816351220838,181.83824490899738,179.22395137316974,47317400,183.10564880371095,184.26461184814983,36.73603210597056,-1.9069778743157713,-1.1905970924598002,187.67024612426758,197.94261004120727,177.39788220732788,17.32219606578969,26.310140269582163,-87.14832165081836,26.847348634656093,-82.6778039342103,1
