Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-12-04,45.488914489746094,46.05565315263873,44.989146129304046,46.05565315263873,437543000,45.488914489746094,46.05565315263873,46.05565315263873,44.989146129304046,437543000,47.98705863952637,47.34742438162074,43.384019664430305,0.5332786882734055,0.9990005794536923,47.95777187347412,50.77655131109728,45.138992435850966,9.028520860745108,10.238883381228426,-142.0573817702719,19.223833319442257,-90.9714791392549,1
2023-12-05,46.548519134521484,46.58250295286297,45.25400334691917,45.448929830983346,371718000,46.548519134521484,45.448929830983346,46.58250295286297,45.25400334691917,371718000,47.603345489501955,47.20216888214814,48.81181020910999,0.4265440722735221,0.8845092780176582,47.99870777130127,50.708549556257566,45.28886598634497,28.170714318200616,16.817687364085543,-111.4746166202084,18.550472414585567,-71.82928568179939,0
2023-12-06,45.48591232299805,47.36920757989655,45.39494688938398,47.1972712799081,380590000,45.48591232299805,47.1972712799081,47.36920757989655,45.39494688938398,380590000,47.159850692749025,46.89012223502994,44.23212833558327,0.2532928289352867,0.758265988201184,47.97631778717041,50.76041978682488,45.192215787515934,8.974285484403552,15.39117355444976,-117.26563149812252,17.259234055218343,-91.02571451559645,1
2023-12-07,46.57851028442383,46.611498843154216,45.58688206431512,45.682846700658764,350823000,46.57851028442383,45.682846700658764,46.611498843154216,45.58688206431512,350823000,46.9483585357666,46.83346551673792,49.480689747271555,0.2018269590953068,0.6469781823800086,47.97762222290039,50.75907763574851,45.196166810052276,28.712516769023114,21.95250552387576,-104.79534956460489,16.06022700723449,-71.28748323097689,1
2023-12-08,47.48816680908203,47.72307920041658,46.53252440936205,46.57750949930058,359224000,47.48816680908203,46.57750949930058,47.72307920041658,46.53252440936205,359224000,46.9217887878418,46.952502115345936,53.411955732117455,0.23176986692452317,0.5639365192889115,48.00561809539795,50.75535186017129,45.25588433062461,45.145835800514384,27.610879351313685,-44.42581575398948,15.755938760955193,-54.85416419948562,0
2023-12-11,46.6094970703125,47.51315707527434,45.81279915946564,47.47317498768805,509728000,46.6094970703125,47.47317498768805,47.51315707527434,45.81279915946564,509728000,46.76077308654785,46.89013756170349,49.41212628813155,0.1824948455564055,0.4876481845424103,47.92046279907227,50.73169258629377,45.10923301185077,29.43712640229164,34.43182632394305,-72.13349145497124,14.846574122932978,-70.56287359770836,1
2023-12-12,47.63911056518555,47.64810605776617,46.028715290198626,46.028715290198626,372387000,47.63911056518555,46.028715290198626,47.64810605776617,46.028715290198626,372387000,46.74480018615723,47.0263144714275,53.779964167715,0.2239437560919768,0.43490729885232365,47.87254467010498,50.668611826408174,45.076477513801784,49.78763568539444,41.45686596273349,-41.43096193160542,14.110236068767387,-50.21236431460556,1
2023-12-13,48.06995391845703,48.57576453625137,47.59013451910957,47.61112654633229,447792000,48.06995391845703,47.61112654633229,48.57576453625137,47.59013451910957,447792000,46.74002571105957,47.21606709816014,55.5109866696658,0.28823517849801306,0.40557287478146153,47.79439277648926,50.47422858078566,45.11455697219286,78.80940285744435,52.67805498171015,18.618568698742248,14.13251391507688,-21.19059714255565,1
2023-12-14,48.331844329833984,48.651723873245274,47.40419517924722,48.37183022607663,391232000,48.331844329833984,48.37183022607663,48.651723873245274,47.40419517924722,391232000,46.898376846313475,47.418935685737196,56.57559819611437,0.3562127624473561,0.39570085231464047,47.767717361450195,50.41480131545081,45.12063340744958,89.13229509972528,72.57644454752135,25.104610533815073,13.974525351165,-10.86770490027472,1
2023-12-15,48.87164306640625,49.38545001807013,48.10193171433854,48.17590524193445,479948000,48.87164306640625,48.17590524193445,49.38545001807013,48.10193171433854,479948000,47.11120719909668,47.6830643004043,58.765842044762834,0.44847301646532145,0.40625528514477666,47.73844547271729,50.32235078925062,45.154540156183955,88.31275169633254,85.41814988450072,67.60394785132577,14.362624743264044,-11.687248303667461,1
2023-12-18,50.05820083618164,50.414066187630915,49.13155069141953,49.381456841806674,412587000,50.05820083618164,49.381456841806674,50.414066187630915,49.13155069141953,412587000,47.568135833740236,48.11490730690927,63.1640178558212,0.6103000687239728,0.44706424186061594,47.7775972366333,50.47470429931835,45.08049017394825,93.44017335512537,90.29507338372771,130.696883126102,15.377755721069468,-6.559826644874637,0
2023-12-19,49.58537673950195,49.68134136834579,48.87664329291069,49.40544401373602,464444000,49.58537673950195,49.40544401373602,49.68134136834579,48.87664329291069,464444000,47.871821594238284,48.382265385562484,60.39934905870561,0.6924144971832433,0.49613429292514144,47.737583541870116,50.29906884637758,45.17609823736265,84.72439336950261,88.82577280698683,105.61973765806776,16.049815348704577,-15.275606630497393,0
2023-12-20,48.092933654785156,49.98022517040364,48.07993804838336,49.636352578237826,397894000,48.092933654785156,49.636352578237826,49.98022517040364,48.07993804838336,397894000,48.132523727416995,48.32965961633024,52.57676742338519,0.6298031110450566,0.5228680565491245,47.646187210083006,50.012557653537584,45.27981676662843,57.21351636725071,78.45936103062623,70.94417398311492,15.869754738113981,-42.78648363274929,1
2023-12-21,48.97161102294922,49.076571148767,48.40082241502789,48.79267736467951,300425000,48.97161102294922,48.79267736467951,49.076571148767,48.40082241502789,300425000,48.37183380126953,48.44637805389733,56.175512148587956,0.6436652839123269,0.547027502021765,47.660096168518066,50.05403447744595,45.26615785959018,73.41057289005337,71.78282754226889,77.98517819155107,15.702555599708427,-26.589427109946623,0
2023-12-22,48.81167221069336,49.36446221767303,48.44880569619553,49.17653306295307,252507000,48.81167221069336,49.17653306295307,49.36446221767303,48.44880569619553,252507000,48.504184341430665,48.512795173314785,55.35212647454021,0.6344320920595834,0.5645084200293287,47.71298656463623,50.15904830446828,45.266924824804185,68.94623134635057,66.52344020121821,76.80662393099077,15.77231063163657,-31.05376865364942,1
2023-12-26,49.260498046875,49.581376676631486,48.94161756801922,48.949613984887115,244200000,49.260498046875,48.949613984887115,49.581376676631486,48.94161756801922,244200000,48.76928443908692,48.64874115032573,57.24596121245246,0.6557718848953158,0.5827611130025261,47.76502876281738,50.294850977154226,45.235206548480534,77.01652277604099,73.12444233748164,93.33831685725153,16.00795909621451,-22.983477223959007,1
2023-12-27,49.3984489440918,49.661350703421,49.066572842938115,49.49241542635842,233648000,49.3984489440918,49.49241542635842,49.661350703421,49.066572842938115,233648000,48.94521827697754,48.785051658283194,57.837924327180204,0.6760225419104628,0.6014133987841135,47.84500923156738,50.473277977000585,45.21674048613418,78.96046188431922,74.97440533557024,89.99196130257246,16.29193107842455,-21.03953811568079,1
2023-12-28,49.50341033935547,49.86527396770583,49.39345101981501,49.62436711615611,246587000,49.50341033935547,49.62436711615611,49.86527396770583,49.39345101981501,246587000,49.08856391906738,48.91566232756906,58.31089027045677,0.6925574694856991,0.6196422129244307,47.91429481506348,50.63895655018901,45.18963307993795,80.20858509838398,78.72852325291471,93.37374624217767,16.727209688597657,-19.791414901616015,0
2023-12-29,49.50341033935547,49.978234327074226,48.732699840316755,49.79430147307111,389293000,49.50341033935547,49.79430147307111,49.978234327074226,48.732699840316755,389293000,49.20572052001953,49.02252560243931,58.31089027045677,0.6976197920077709,0.6352377287410987,48.052048683166504,50.80541776242749,45.29867960390552,80.20858509838398,79.79254402702905,76.21393817996268,16.302438997492498,-19.791414901616015,0
2024-01-02,48.14991760253906,49.27649344260116,47.57713465197093,49.22551389912714,411254000,48.14991760253906,49.22551389912714,49.27649344260116,47.57713465197093,411254000,49.133547973632815,48.86386960245744,49.93371725249149,0.5856649854399052,0.6253231800808601,48.12237758636475,50.809500286983045,45.43525488574645,48.370184323960096,69.59578484024267,14.665170739775778,15.56700867351732,-51.629815676039904,0
2024-01-03,47.551143646240234,48.16591065021649,47.302236567517355,47.46717554449256,320896000,47.551143646240234,47.46717554449256,48.16591065021649,47.302236567517355,320896000,48.882842254638675,48.62519215587249,46.73495957897031,0.4435114169946317,0.5889608274636144,48.22548904418945,50.645475941645465,45.80550214673344,7.998737370261176,45.52583559753507,-33.18771948246655,15.135007069857126,-92.00126262973882,1
2024-01-04,47.979984283447266,48.48179475152094,47.49016653492504,47.74906818641796,306535000,47.979984283447266,47.74906818641796,48.48179475152094,47.49016653492504,306535000,48.722303009033205,48.50788163361335,49.24281604009527,0.3612927869415472,0.543427219359201,48.29706230163574,50.59607395037873,45.99805065289275,21.779718000922486,26.04954656504791,-21.221391886134374,14.388086138968347,-78.22028199907751,1
2024-01-05,49.07856369018555,49.52839547317931,48.28786035280196,48.4438038170967,415039000,49.07856369018555,48.4438038170967,49.52839547317931,48.28786035280196,415039000,48.82086601257324,48.611642007535565,55.07782342302891,0.3803951486974171,0.5108208052268443,48.476694869995114,50.39971831399587,46.55367142599436,57.083045652202784,28.953833674462135,43.04708463436941,14.044802464442208,-42.916954347797216,1
2024-01-08,52.23337936401367,52.25537427649761,49.46042263300492,49.493411188465835,642510000,52.23337936401367,49.493411188465835,52.25537427649761,49.46042263300492,642510000,49.14704284667969,49.2701397087134,66.8599617158406,0.6426926066896144,0.5371951655193983,48.75943832397461,51.100412150492815,46.4184644974564,99.55593981479532,59.47290115597352,213.93171989402614,15.512088062241249,-0.4440601852046735,1
2024-01-09,53.120052337646484,54.304608899415356,51.670595858503674,52.38133132087113,773100000,53.120052337646484,52.38133132087113,54.304608899415356,51.670595858503674,773100000,49.577880859375,49.97012382306487,69.29729089527103,0.9116039280081694,0.6120769180171526,49.04103260040283,51.980886639756754,46.101178561048904,83.08349648342968,79.90749398347592,285.51447813503336,17.729020751226262,-16.916503516570312,1
2024-01-10,54.3296012878418,54.57950746453521,53.468924354297435,53.59587940710282,533796000,54.3296012878418,53.59587940710282,54.57950746453521,53.468924354297435,533796000,50.08479118347168,50.762756089387935,72.29110636869365,1.208389022754723,0.7313393389646666,49.4270378112793,52.956635582547875,45.89744004001072,96.56593549656337,93.06845726492945,280.72013636379023,19.8858705116476,-3.4340645034366313,1
2024-01-11,54.80141830444336,55.32522366817502,53.539894837912634,54.978353810668786,596759000,54.80141830444336,54.978353810668786,55.32522366817502,53.539894837912634,596759000,50.625088119506835,51.4970583103071,73.38146005395203,1.4647799669972486,0.878027464571183,49.785153198242185,53.91825497233647,45.6520514241479,93.47119274704151,91.04020824234483,225.25620034859125,22.14879111048202,-6.528807252958481,0
2024-01-12,54.68946075439453,54.94936528488959,54.30960615330977,54.59949438818704,352994000,54.68946075439453,54.59949438818704,54.94936528488959,54.30960615330977,352994000,51.143693161010745,52.077495118322986,72.65090373615783,1.6400323271036257,1.0304284370776715,50.116128540039064,54.68410581392108,45.54815126615705,92.07573306794455,94.03762043718314,175.83182831494707,24.25007452368541,-7.924266932055444,1
2024-01-16,56.360836029052734,56.813665103138256,54.879393878712925,54.99734961591672,449580000,56.360836029052734,54.99734961591672,56.813665103138256,54.879393878712925,449580000,51.82943572998047,52.856284374819296,76.42433598064106,1.8919775618935617,1.2027382620408495,50.517578125,55.75058009268094,45.28457615731906,95.23910554140582,93.59534378546395,176.52980452619025,26.784490697177297,-4.760894458594182,0
2024-01-17,56.031959533691406,56.44980188752581,54.71945269845349,56.325847887071866,474394000,56.031959533691406,56.325847887071866,56.44980188752581,54.71945269845349,474394000,52.6176399230957,53.433679858250585,74.25336867296163,2.041574392234139,1.3705054880795076,50.875593948364255,56.568701034597446,45.182486862131064,91.78140731942302,93.0320819762578,137.81733277196872,28.962892180922264,-8.218592680576977,1
2024-01-18,57.08556365966797,57.57837864545508,56.08593900392558,57.23850610997206,491650000,57.08556365966797,57.23850610997206,57.57837864545508,56.08593900392558,491650000,53.571081924438474,54.09765873123556,76.55145731583546,2.219562273436601,1.5403168451509264,51.226962089538574,57.5116059518336,44.94231822724355,95.2042801466792,94.07493100250268,141.37540320345263,31.304185329704335,-4.795719853320811,1
2024-01-19,59.468666076660156,59.47766156901135,57.20351416018429,57.96722726620944,543501000,59.468666076660156,57.96722726620944,59.47766156901135,57.20351416018429,543501000,54.719950103759764,55.074205521312756,80.73912573015217,2.523822347261998,1.7370179455731407,51.721126556396484,58.90208267829549,44.540170434497476,99.92611763162195,95.63726836590804,153.35698609557642,33.9129738520195,-0.07388236837804829,1
2024-01-22,59.63160705566406,60.3083548831195,59.04782663734,60.0264592424289,452955000,59.63160705566406,60.0264592424289,60.3083548831195,59.04782663734,452955000,55.77525444030762,55.9028239821039,80.98912050763184,2.7464393795270823,1.9389022323639291,52.29806022644043,60.05158230261428,44.544538150266575,94.79669636217588,96.64236471349234,147.04824456850815,36.49560871618555,-5.203303637824127,1
2024-01-23,59.850528717041016,59.88751357892662,58.56301013401379,59.54764104000483,294654000,59.850528717041016,59.54764104000483,59.88751357892662,58.56301013401379,294654000,56.536969375610354,56.62058847936519,81.33956544491966,2.907019815063677,2.1325257489038787,52.84200611114502,61.096005098507966,44.58800712378207,96.4799169516298,97.06757698180921,124.93233102436903,38.38388849819387,-3.520083048370203,1
2024-01-24,61.33896255493164,62.82540380675393,59.91549737664772,60.281361099060014,560271000,61.33896255493164,60.281361099060014,62.82540380675393,59.91549737664772,560271000,57.358860397338866,57.47847467492272,83.5586801096176,3.1184377295173675,2.3297081450265766,53.468370628356936,62.28597261196877,44.6507686447451,90.30702149908753,93.86121160429774,140.86757349064698,40.706601970047345,-9.692978500912478,1
