Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-12-01,46.74333190917969,47.178131734648986,46.165600596706255,46.50344524286752,369317000,46.74333190917969,46.50344524286752,47.178131734648986,46.165600596706255,369317000,48.365682983398436,47.76042571670393,49.10831373893444,0.7696409225541814,1.1154311812110997,47.93253345489502,50.84670606388276,45.01836084590728,13.25381346985088,19.428842381971673,-67.38234632633792,19.43173925448162,-86.74618653014912,0
2023-12-04,45.488914489746094,46.05565315263873,44.989146129304046,46.05565315263873,437543000,45.488914489746094,46.05565315263873,46.05565315263873,44.989146129304046,437543000,47.98705787658692,47.34742367543887,43.38400927026518,0.5332785767416865,0.9990006603172171,47.957771682739256,50.77655081086595,45.138992554612564,9.028527099827572,10.238883587459387,-142.0573891741658,19.22382073187075,-90.97147290017243,1
2023-12-05,46.54852294921875,46.58250677034524,45.25400705552958,45.448933555568175,371718000,46.54852294921875,45.448933555568175,46.58250677034524,45.25400705552958,371718000,47.603345489501955,47.2021689979443,48.81182814498462,0.42654432449050006,0.8845093931518737,47.9987075805664,50.70854928561457,45.28886587551823,28.170802699454633,16.817714423044354,-111.4743918271526,18.550462097586063,-71.82919730054537,0
2023-12-06,45.48591613769531,47.36921155253726,45.39495069645239,47.197275238129286,380590000,45.48591613769531,47.197275238129286,47.36921155253726,45.39495069645239,380590000,47.15985107421875,46.89012302335357,44.23213863036584,0.2532933632662946,0.758266187174758,47.97631778717041,50.76041902045644,45.19221655388438,8.974360600128877,15.391230133137016,-117.26543516802266,17.25922595173887,-91.02563939987112,1
2023-12-07,46.57851028442383,46.611498843154216,45.58688206431512,45.682846700658764,350823000,46.57851028442383,45.682846700658764,46.611498843154216,45.58688206431512,350823000,46.94835929870605,46.83346616172997,49.48068865880094,0.20182740406024635,0.6469784305518558,47.97762222290039,50.75907686865086,45.19616757714993,28.712536610563347,21.952566636715613,-104.79538601327249,16.060220959166475,-71.28746338943665,1
2023-12-08,47.48816680908203,47.72307920041658,46.53252440936205,46.57750949930058,359224000,47.48816680908203,46.57750949930058,47.72307920041658,46.53252440936205,359224000,46.92178916931152,46.95250264306671,53.41196019237263,0.23177023680248965,0.5639367918019826,48.005618286132815,50.75535097603233,45.2558855962333,45.14586699815981,27.61092140295067,-44.425852264108386,15.755931440829334,-54.85413300184019,0
2023-12-11,46.6094970703125,47.51315707527434,45.81279915946564,47.47317498768805,509728000,46.6094970703125,47.47317498768805,47.51315707527434,45.81279915946564,509728000,46.76077423095703,46.89013799347504,49.41212527137217,0.18249515239040903,0.48764846391966793,47.92046298980713,50.73169174877812,45.10923423083614,29.43712640229164,34.43184333700492,-72.13353895073308,14.846566024082756,-70.56287359770836,1
2023-12-12,47.63910675048828,47.64810224234859,46.02871160445361,46.02871160445361,372387000,47.63910675048828,46.02871160445361,47.64810224234859,46.02871160445361,372387000,46.74480018615723,47.02631413111381,53.779953584494365,0.22394370572954614,0.4349075122816436,47.87254467010498,50.66861086935242,45.07647847085754,49.78760088369773,41.45686476138305,-41.43116230917392,14.110224213664054,-50.21239911630227,1
2023-12-13,48.06995391845703,48.57576453625137,47.59013451910957,47.61112654633229,447792000,48.06995391845703,47.61112654633229,48.57576453625137,47.59013451910957,447792000,46.74002532958984,47.21606681972166,55.51099372576104,0.2882351531610823,0.4055730404575314,47.794392585754395,50.47422686804183,45.11455830346696,78.80932410996553,52.67801713198495,18.618576182531044,14.132501636101063,-21.190675890034466,1
2023-12-14,48.331851959228516,48.651731553134205,47.40420266220824,48.37183786178311,391232000,48.331851959228516,48.37183786178311,48.651731553134205,47.40420266220824,391232000,46.8983772277832,47.418936845086535,56.57563650590614,0.3562133656187143,0.395701105489768,47.76771755218506,50.414800282843224,45.1206348215269,89.13240670063523,72.5764438980995,25.105056178009406,13.974519811230662,-10.867593299364774,1
2023-12-15,48.87164306640625,49.38545001807013,48.10193171433854,48.17590524193445,479948000,48.87164306640625,48.17590524193445,49.38545001807013,48.10193171433854,479948000,47.11120834350586,47.68306524896285,58.76584982480805,0.44847349657128177,0.40625558370607073,47.73844566345215,50.322349735374274,45.15454159153002,88.31275169633254,85.41816083564443,67.60390045730452,14.362620075665388,-11.687248303667461,1
2023-12-18,50.05820083618164,50.414066187630915,49.13155069141953,49.381456841806674,412587000,50.05820083618164,49.381456841806674,50.414066187630915,49.13155069141953,412587000,47.56813697814941,48.114908083002625,63.16402903771138,0.6103004469398883,0.44706455635283426,47.777597427368164,50.47470328660529,45.08049156813104,93.44017335512537,90.29511058403104,130.69680481320916,15.377752580448695,-6.559826644874637,0
2023-12-19,49.58537673950195,49.68134136834579,48.87664329291069,49.40544401373602,464444000,49.58537673950195,49.40544401373602,49.68134136834579,48.87664329291069,464444000,47.871822357177734,48.38226602054796,60.3993572075779,0.6924147912606244,0.4961346033343923,47.73758392333984,50.299068761326545,45.17609908535314,84.72439336950261,88.82577280698683,105.61964133889013,16.049813281550467,-15.275606630497393,0
2023-12-20,48.09293746948242,49.98022913479953,48.07994186204982,49.63635651535798,397894000,48.09293746948242,49.63635651535798,49.98022913479953,48.07994186204982,397894000,48.132524490356445,48.32966082944513,52.57678565695946,0.6298036401569576,0.5228684106989054,47.6461877822876,50.01255792372492,45.279817640850275,57.21358668528719,78.45938446997171,70.944328466727,15.869756256783875,-42.78641331471281,1
2023-12-21,48.97161102294922,49.076571148767,48.40082241502789,48.79267736467951,300425000,48.97161102294922,48.79267736467951,49.076571148767,48.40082241502789,300425000,48.37183456420898,48.44637904644587,56.17551832482973,0.6436656868319801,0.5470278659255203,47.66009693145752,50.05403525786742,45.266158605047615,73.41057289005337,71.78285098161437,77.98504396494266,15.702560448072038,-26.589427109946623,0
2023-12-22,48.81167221069336,49.36446221767303,48.44880569619553,49.17653306295307,252507000,48.81167221069336,49.17653306295307,49.36446221767303,48.44880569619553,252507000,48.504185104370116,48.512795985399954,55.35213144431056,0.6344323915189918,0.5645087710442147,47.71298713684082,50.159048815044834,45.26692545863681,68.94620902755022,66.5234562009636,76.80652046057787,15.77231876571484,-31.053790972449782,1
2023-12-26,49.260498046875,49.581376676631486,48.94161756801922,48.949613984887115,244200000,49.260498046875,48.949613984887115,49.581376676631486,48.94161756801922,244200000,48.76928520202637,48.64874181475905,57.245968429280815,0.6557720998834853,0.5827614368120688,47.765029716491696,50.29485209836406,45.23520733461933,77.01650534275615,73.12442908678658,93.33815197203677,16.007970412410007,-22.983494657243863,1
2023-12-27,49.3984489440918,49.661350703421,49.066572842938115,49.49241542635842,233648000,49.3984489440918,49.49241542635842,49.661350703421,49.066572842938115,233648000,48.94521942138672,48.78505220191045,57.83793220171173,0.6760226882674516,0.6014136871031455,47.84500980377197,50.47327862118354,45.216740986360406,78.96046188431922,74.97439208487519,89.99185852011838,16.291945395766056,-21.03953811568079,1
2023-12-28,49.50341033935547,49.86527396770583,49.39345101981501,49.62436711615611,246587000,49.50341033935547,49.62436711615611,49.86527396770583,49.39345101981501,246587000,49.088565063476565,48.915662772355,58.3108986551898,0.6925575604039338,0.6196424617633032,47.9142951965332,50.63895688593212,45.18963350713429,80.20858509838398,78.72851744181976,93.37366978297597,16.727226905030935,-19.791414901616015,0
2023-12-29,49.50341033935547,49.978234327074226,48.732699840316755,49.79430147307111,389293000,49.50341033935547,49.79430147307111,49.978234327074226,48.732699840316755,389293000,49.20572090148926,49.022525966355076,58.3108986551898,0.6976198384549832,0.6352379371016392,48.05204906463623,50.805418022306085,45.29868010696637,80.20858509838398,79.79254402702905,76.21387496848128,16.302457542794038,-19.791414901616015,0
2024-01-02,48.14991760253906,49.27649344260116,47.57713465197093,49.22551389912714,411254000,48.14991760253906,49.22551389912714,49.27649344260116,47.57713465197093,411254000,49.13354835510254,48.86386990020671,49.933715354382734,0.5856649965158311,0.6253233489844776,48.1223783493042,50.809500102310075,45.43525659629832,48.37022771710701,69.59579930462498,14.6651237328394,15.567024939805668,-51.62977228289299,0
2024-01-03,47.55113983154297,48.16590678620074,47.302232772788166,47.46717173653147,320896000,47.55113983154297,47.46717173653147,48.16590678620074,47.302232772788166,320896000,48.882842254638675,48.62519170590421,46.73493548471764,0.4435110959254587,0.588960898372674,48.22548961639404,50.645475544202085,45.805503688586,7.998726974508719,45.525846596666554,-33.188011059380635,15.135024834629439,-92.00127302549127,1
2024-01-04,47.979984283447266,48.48179475152094,47.49016653492504,47.74906818641796,306535000,47.979984283447266,47.74906818641796,48.48179475152094,47.49016653492504,306535000,48.722303009033205,48.507881265457485,49.24281578682697,0.3612925136099747,0.5434272214201341,48.297062683105466,50.596073820184344,45.99805154602659,21.77981338674418,26.049589359453293,-21.221420413597002,14.388100982589204,-78.22018661325582,1
2024-01-05,49.07856750488281,49.52839932284036,48.28786410604074,48.44380758245641,415039000,49.07856750488281,48.44380758245641,49.52839932284036,48.28786410604074,415039000,48.82086601257324,48.61164239989845,55.0778419511078,0.38039522018831207,0.5108208211737697,48.47669525146485,50.39971936657344,46.55367113635625,57.083220574145365,28.95392031179941,43.04733959559851,14.044820822979162,-42.916779425854635,1
2024-01-08,52.23337936401367,52.25537427649761,49.46042263300492,49.493411188465835,642510000,52.23337936401367,49.493411188465835,52.25537427649761,49.46042263300492,642510000,49.14704284667969,49.270140029737576,66.85996262628863,0.6426926432195259,0.5371951855829209,48.75943870544434,51.10041289895684,46.41846451193184,99.55594015500127,59.472991371963595,213.93160899549542,15.512105835947946,-0.4440598449987365,1
2024-01-09,53.120052337646484,54.304608899415356,51.670595858503674,52.38133132087113,773100000,53.120052337646484,52.38133132087113,54.304608899415356,51.670595858503674,773100000,49.577880859375,49.97012408572101,69.29729202402471,0.9116039367306996,0.6120769358124767,49.04103298187256,51.98088716730359,46.10117879644153,83.08350565082495,79.90755545999052,285.51454349675174,17.72903782475094,-16.916494349175057,1
2024-01-10,54.32959747314453,54.57950363229104,53.468920600031716,53.59587564392309,533796000,54.32959747314453,53.59587564392309,54.57950363229104,53.468920600031716,533796000,50.084790802001955,50.7627556107071,72.29109918234316,1.2083887052851097,0.7313392897070032,49.42703800201416,52.95663466836652,45.897441335661796,96.56593571997973,93.06846050860197,280.7200341865357,19.885885582957375,-3.4340642800202668,1
2024-01-11,54.80141830444336,55.32522366817502,53.539894837912634,54.978353810668786,596759000,54.80141830444336,54.978353810668786,55.32522366817502,53.539894837912634,596759000,50.62508773803711,51.49705791865915,73.38146205189136,1.4647797018882116,0.878027372143245,49.78515357971192,53.91825394797759,45.652053211446244,93.47119583504895,91.0402124019512,225.2562723403136,22.148805700774805,-6.528804164951057,0
2024-01-12,54.689456939697266,54.94936145206347,54.30960236510811,54.59949057976511,352994000,54.689456939697266,54.59949057976511,54.94936145206347,54.30960236510811,352994000,51.14369239807129,52.077494104302446,72.6508810130372,1.6400318017326754,1.0304282580611313,50.11612873077392,54.68410385827131,45.54815360327654,92.075689268907,94.03760694131188,175.83176179452033,24.250088667319567,-7.924310731093,1
2024-01-16,56.360836029052734,56.813665103138256,54.879393878712925,54.99734961591672,449580000,56.360836029052734,54.99734961591672,56.813665103138256,54.879393878712925,449580000,51.82943496704102,52.856283545166136,76.42432296699121,1.8919771429071872,1.2027380350303425,50.517577934265134,55.75057860713342,45.28457726139685,95.23910744083638,93.5953308482641,176.52986476972123,26.784505297647005,-4.760892559163629,0
2024-01-17,56.031959533691406,56.44980188752581,54.71945269845349,56.325847887071866,474394000,56.031959533691406,56.325847887071866,56.44980188752581,54.71945269845349,474394000,52.61763916015625,53.43367917944345,74.25335716824215,2.041574061372266,1.3705052402987272,50.875593757629396,56.56869970167214,45.182487813586654,91.78141059835437,93.03206910269925,137.81737424119004,28.962907250178972,-8.21858940164564,1
2024-01-18,57.08556365966797,57.57837864545508,56.08593900392558,57.23850610997206,491650000,57.08556365966797,57.23850610997206,57.57837864545508,56.08593900392558,491650000,53.57108154296875,54.09765817584791,76.55144573967932,2.2195620153886537,1.5403165953167126,51.22696189880371,57.51160476907121,44.942319028536204,95.20428191762117,94.07493331893728,141.37543947656366,31.30420056712055,-4.795718082378833,1
2024-01-19,59.46866989135742,59.47766538428564,57.203517829580356,57.967230984594906,543501000,59.46866989135742,57.967230984594906,59.47766538428564,57.203517829580356,543501000,54.719950103759764,55.074205760486,80.73912008357287,2.523822453509041,1.7370177669551783,51.721126556396484,58.90208268572954,44.54017042706343,99.92611767306136,95.6372700630123,153.35708636464088,33.91298965644686,-0.07388232693864885,1
2024-01-22,59.63160705566406,60.3083548831195,59.04782663734,60.0264592424289,452955000,59.63160705566406,60.0264592424289,60.3083548831195,59.04782663734,452955000,55.77525405883789,55.9028241777911,80.98910899014058,2.746439465673305,1.9389021066988037,52.29806003570557,60.051582532544884,44.54453753886625,94.79669788031696,96.64236582366648,147.04825744692107,36.49562415664278,-5.203302119683053,1
2024-01-23,59.850528717041016,59.88751357892662,58.56301013401379,59.54764104000483,294654000,59.850528717041016,59.54764104000483,59.88751357892662,58.56301013401379,294654000,56.53696899414062,56.6205886394729,81.33955401391958,2.9070198844796664,2.1325256622549764,52.84200592041016,61.09600535321014,44.58800648761018,96.47991797866628,97.06757784401485,124.93234123395726,38.383903688610026,-3.5200820213337214,1
