Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-12-12,370.85760498046875,370.8972371001198,366.97447347680867,367.36081862489453,24838300,370.85760498046875,367.36081862489453,370.8972371001198,366.97447347680867,24838300,369.84620666503906,369.49766451674435,57.87177892683995,5.19994163806814,7.115260124828574,370.77339935302734,378.60808658354205,362.93871212251264,53.64487224044489,48.61362550226198,-10.595720517131035,34.63309844482616,-46.35512775955511,0
2023-12-13,370.84765625,374.0869091144722,367.2815215613571,372.48212583174757,30955500,370.84765625,372.48212583174757,374.0869091144722,367.2815215613571,30955500,369.4024139404297,369.7431175591545,57.859262513425726,4.939300634845608,6.680068226831982,371.01361694335935,378.54208619571244,363.48514769100626,53.597941385866854,48.83167642578201,7.545756647083287,34.17438934388353,-46.402058614133146,0
2023-12-14,362.4870910644531,370.24343838413614,360.70403869901645,369.79766017755225,43277500,362.4870910644531,369.79766017755225,370.24343838413614,360.70403869901645,43277500,368.1166229248047,368.4238400146633,48.38808169925145,4.011866721395791,6.146427925744744,370.8283752441406,378.9789075888824,362.6778428993988,14.158892338802604,40.46723532170478,-116.3409133763135,32.372383493673766,-85.8411076611974,1
2023-12-15,367.241943359375,368.8962139906386,362.8337997442001,363.39844407099264,78478200,367.241943359375,363.39844407099264,368.8962139906386,362.8337997442001,78478200,367.74217834472654,368.2089497137018,53.09105955720264,3.6188298871322786,5.640908318022251,370.5589340209961,378.80899815065237,362.30886989133984,36.58881767389267,34.7818837995207,-71.5722714701702,30.699092347050406,-63.41118232610733,1
2023-12-18,369.1438293457031,369.4905423350022,365.21118080921997,365.9739554317672,21802900,369.1438293457031,365.9739554317672,369.4905423350022,365.21118080921997,21802900,368.0898712158203,368.37892782861115,54.86275909830393,3.4213722194576235,5.197001098309325,370.69761352539064,378.7523079086846,362.6429191420967,45.560528680510785,32.102746231068686,-41.94527054750814,29.246145195030294,-54.439471319489215,1
2023-12-19,369.7481384277344,369.7481384277344,366.3603026960237,367.9947723838569,20603700,369.7481384277344,367.9947723838569,369.7481384277344,366.3603026960237,20603700,368.1631774902344,368.6278752102699,55.43866557553451,3.2758859140687377,4.8127780614612075,370.4905807495117,378.4183941570555,362.5627673419679,60.267597231880785,47.47231452876141,-25.886378648105463,27.942978263526136,-39.732402768119215,0
2023-12-20,367.1329345703125,372.49203701128664,367.04378498295705,371.47172920429006,26316700,367.1329345703125,371.47172920429006,372.49203701128664,367.04378498295705,26316700,368.3434631347656,368.35606782118674,52.32712858259391,2.9159486330259483,4.433412175774156,370.36923065185545,378.42359964500815,362.31486165870274,50.58954754209983,52.139224484830464,-19.23682187974377,27.21688069035677,-49.41045245790017,1
2023-12-21,370.0254821777344,370.8872917707244,366.5584126323143,369.0546918220557,17708000,370.0254821777344,369.0546918220557,370.8872917707244,366.5584126323143,17708000,368.6000213623047,368.6595977041954,55.3144951748672,2.831460844390449,4.113021909497415,370.1557556152344,378.0063543157667,362.3051569147021,72.1845201616831,61.01388831188789,-9.978037446076717,26.422378562001192,-27.815479838316897,1
2023-12-22,371.05572509765625,371.65008600262695,369.20332395768446,370.16419885542587,17091100,371.05572509765625,370.16419885542587,371.65008600262695,369.20332395768446,17091100,368.6346954345703,369.0952572302792,56.36334301254914,2.815183968337749,3.853454321265482,370.0145980834961,377.6919584693443,362.3372376976479,77.35026998905073,66.70811256427788,25.36378741506867,25.826211742199327,-22.649730010949277,1
2023-12-26,371.13494873046875,373.393495737859,369.98585916804944,371.47174615266005,12673100,371.13494873046875,371.47174615266005,373.393495737859,369.98585916804944,12673100,368.9675354003906,369.46611023031363,56.44799823156038,2.7766693954912967,3.6380973361106452,369.81895751953124,377.1656067484207,362.47230829064176,77.94224787087349,75.82567934053577,52.05998816660588,25.594190860890613,-22.057752129126513,0
2023-12-27,370.5505676269531,371.5312435328267,369.30241267005715,370.1741380221462,14905400,370.5505676269531,370.1741380221462,371.5312435328267,369.30241267005715,14905400,368.93683166503905,369.66328430242993,55.591285779639364,2.668233908274317,3.44412465054338,369.3915191650391,375.4018778223848,363.3811605076934,73.57561287124942,76.2893769103912,42.02793605760773,25.180226490833697,-26.424387128750585,1
2023-12-28,371.7491149902344,372.9180055102288,370.6396575319042,371.83826458273074,14327000,371.7491149902344,371.83826458273074,372.9180055102288,370.6396575319042,14327000,369.0269775390625,370.0425262456671,57.03167119873709,2.6484807218187143,3.2849958647984474,369.2146957397461,374.7067807575035,363.7226107219887,82.53144466273909,78.016435134954,95.22888430816613,25.066256050634994,-17.46855533726091,1
2023-12-29,372.50201416015625,373.61147173786514,369.9661024881211,372.46238203796617,18723000,372.50201416015625,372.46238203796617,373.61147173786514,369.9661024881211,18723000,370.0284698486328,370.4897058664833,57.95424054315171,2.662882794739687,3.1605732507866957,369.0725463867187,374.04520518352695,364.0998875899105,88.15728685166413,81.42144812855088,113.30789842675586,25.09574316744691,-11.842713148335879,0
2024-01-02,367.3805847167969,372.3632576668665,363.3191544056819,370.3424429826701,25258600,367.3805847167969,370.3424429826701,372.3632576668665,363.3191544056819,25258600,370.042333984375,369.9244111119948,50.077723865101724,2.23527314932727,2.9755132304948106,368.89225616455076,373.8356664528888,363.9488458762127,49.88874442115016,73.52582531185112,-24.984603474411813,23.309533988998673,-50.11125557884984,0
2024-01-03,367.1131896972656,369.74816652651754,365.0428572379501,365.53815295253617,23083500,367.1131896972656,365.53815295253617,369.74816652651754,365.0428572379501,23083500,369.8392700195312,369.4132799456804,49.69794203197099,1.853447492254361,2.7511000828467207,368.9645706176758,373.75715025693313,364.1719909784185,47.890705052686734,61.97891210850033,-49.17273484752585,21.650911180439596,-52.109294947313266,0
2024-01-04,364.4781799316406,369.5896348719219,363.71543548306664,367.1825051718643,20901500,364.4781799316406,367.1825051718643,369.5896348719219,363.71543548306664,20901500,369.31227416992186,368.5159890340368,45.99605005370549,1.322974218460729,2.4654749099695223,368.73772583007815,373.913439838135,363.5620118220213,29.240060523767916,42.33983666586826,-96.3492473519726,20.43237832111392,-70.75993947623209,0
2024-01-05,364.2899475097656,368.5593935584056,363.0517083951845,365.4984700948147,20987000,364.2899475097656,365.4984700948147,368.5593935584056,363.0517083951845,20987000,369.02797546386716,367.74761784780566,45.73397770749739,0.8772689336185522,2.1478337146993285,368.6857192993164,374.0159473054313,363.3554912932015,13.510781979832089,30.21384918542891,-111.31754818212276,19.46234320639275,-86.48921802016791,1
2024-01-08,371.1646728515625,371.66988411040546,365.53812127674354,365.8253710003868,23134000,371.1646728515625,365.8253710003868,371.66988411040546,365.53812127674354,23134000,369.14189453125,368.3689005757614,55.668718676961156,1.066483407989665,1.9315636533573959,368.87095794677737,374.2749002739269,363.46701561962783,76.8290367226969,39.85995974209896,30.31514654630923,18.39789321807302,-23.170963277303095,1
2024-01-09,372.25433349609375,372.4524336286839,367.6976072202341,368.509899386066,20830000,372.25433349609375,368.509899386066,372.4524336286839,367.6976072202341,20830000,369.2617553710937,369.0753429249127,57.0120882426871,1.289499205331424,1.8031507637522015,368.948225402832,374.49732347616526,363.39912732949875,87.14802408226244,59.16261426159713,72.79410664675196,17.601191300608175,-12.851975917737562,1
2024-01-10,379.16864013671875,380.5554922110054,372.7793440678221,372.8288615431399,25514200,379.16864013671875,372.8288615431399,380.5554922110054,372.7793440678221,25514200,370.06512451171875,370.9104878725138,64.38670466218318,2.0011001551466734,1.8427406420310959,369.5163299560547,376.5967401695716,362.43591974253775,92.07684413336311,85.35130164610747,255.08353118116244,18.443110575906662,-7.923155866636884,1
2024-01-11,381.0111389160156,387.0042042259602,376.80112586493703,382.3682441685505,27850800,381.0111389160156,382.3682441685505,387.0042042259602,376.80112586493703,27850800,371.111181640625,372.7469698804232,66.05770870165792,2.6827976662547144,2.0107520468758198,370.02400665283204,378.6939310553194,361.3540822503447,74.97937019889042,84.73474613817199,279.70201831142793,20.081589778727903,-25.020629801109575,1
2024-01-12,384.81500244140625,385.0230181492978,381.03093643070736,381.8630294927209,21645700,384.81500244140625,381.8630294927209,385.0230181492978,381.03093643070736,21645700,372.4177703857422,374.94115761878373,69.26408096833246,3.489760069675299,2.3065536514357157,370.72237396240234,381.5314328067365,359.91331511806817,90.8602351921041,85.97214984145252,248.56632244826704,21.6030347527762,-9.139764807895904,1
2024-01-16,386.5980529785156,390.32268591338345,383.9729920985464,389.95617197189966,27202300,386.5980529785156,389.95617197189966,390.32268591338345,383.9729920985464,27202300,373.82737426757814,377.06059313873493,70.6630593959764,4.224463875091317,2.690135696166836,371.9279220581055,384.0879314420962,359.76791267411477,86.34213631549423,84.06058056882956,234.6539472869004,23.59919802328529,-13.657863684505772,0
2024-01-17,385.8056335449219,386.4395963207224,381.1894739959276,384.32966203351646,22234100,385.8056335449219,384.32966203351646,386.4395963207224,381.1894739959276,22234100,375.6698791503906,378.6506004853144,69.15654172412039,4.6887315299301235,3.0898548629194935,372.8561065673828,386.21822534529235,359.4939877894733,83.43641196782485,86.87959449180772,154.71235184656672,24.67241282855369,-16.563588032175154,1
2024-01-18,390.1641845703125,390.2830506876362,386.44946725171263,388.034419353738,23392100,390.1641845703125,388.034419353738,390.2830506876362,386.44946725171263,23392100,377.9749786376953,380.7439794098595,72.61488474467677,5.346731836687638,3.5412302576731225,373.9071243286133,389.11519380814457,358.699054849082,99.4187911197346,89.73244646768455,166.64500558705763,26.098541470237844,-0.5812088802653972,1
2024-01-19,394.9190673828125,394.9190673828125,389.7976967944334,392.0364429224476,29272000,394.9190673828125,392.0364429224476,394.9190673828125,389.7976967944334,29272000,381.0190673828125,383.3212681322146,75.8024479162678,6.180634616635132,4.069111129465524,375.16567077636716,392.766538314289,357.56480323844534,100.0,94.28506769585313,169.17556632271115,27.869305826419655,-0.0,0
2024-01-22,392.7793884277344,396.85070439221124,389.8868483654438,396.25634353223927,27016900,392.7793884277344,396.25634353223927,396.85070439221124,389.8868483654438,27016900,383.8680114746094,385.04092636776363,71.75492406027888,6.592856027680227,4.573860109108464,376.44799346923827,395.21916210206615,357.6768248364104,87.95432868823968,95.79103993599142,140.86902149106146,29.682744416547568,-12.045671311760314,1
2024-01-23,395.1468811035156,395.6223758316309,390.22364091426874,392.02652441578425,20525900,395.1468811035156,392.02652441578425,395.6223758316309,390.22364091426874,20525900,386.2662322998047,386.8783726833549,73.44452803761877,7.029549072832822,5.064997901853336,377.70406341552734,397.8962865347419,357.5118402963128,94.95895295574608,94.30442721466191,124.71534361148092,31.366651678809202,-5.041047044253919,1
2024-01-24,398.7724609375,401.81358370975624,396.68232764982235,397.7620686193911,24867000,398.7724609375,397.7620686193911,401.81358370975624,396.68232764982235,24867000,388.9180450439453,389.0409341841085,75.82909038784351,7.580798720915993,5.568158065665868,379.0899002075195,400.99832539946283,357.1814750155762,92.15434561002007,91.6892090846686,141.05704758109349,33.43778421921057,-7.84565438997993,1
2024-01-25,401.06072998046875,403.18061005906736,398.74274976275865,400.5159168098495,21021200,401.06072998046875,400.5159168098495,403.18061005906736,398.74274976275865,21021200,391.1072540283203,391.2263516016285,77.2194681513026,8.108838582859903,6.076294169104675,380.58618927001953,404.14273384129905,357.02964469874,94.71732344843477,93.9435406714003,133.59656420250354,35.45974288737958,-5.282676551565238,0
2024-01-26,400.1295471191406,402.34849224643625,398.6436601299057,400.5654097210854,17803300,400.1295471191406,400.5654097210854,402.34849224643625,398.6436601299057,17803300,393.0190948486328,392.84511442299436,75.32072217440127,8.355854217007959,6.532206178685333,382.0651382446289,406.6091285215151,357.52114796774265,91.89463014103505,92.9220997331633,115.74712715910826,37.305901230959705,-8.105369858964949,1
2024-01-29,405.86505126953125,406.12261467024774,400.5257498805,402.2394836390935,24510200,405.86505126953125,402.2394836390935,406.12261467024774,400.5257498805,24510200,395.1240997314453,395.21237566781923,78.78151594898777,8.911694669240433,7.008103876796353,383.77093505859375,409.90083349833685,357.64103661885065,99.32969850155123,95.31388403034033,123.87941771805775,39.297202769287495,-0.6703014984487679,0
2024-01-30,404.7457275390625,409.16375662074074,402.6258777098208,408.3812111979871,33477600,404.7457275390625,408.3812111979871,409.16375662074074,402.6258777098208,33477600,396.9388671875,396.9457123716816,76.526125203817,9.15633364711465,7.437749830860013,385.38312072753905,412.49337137601833,358.27287007905977,87.85735766586167,93.02722876948265,117.71919176177708,41.34525227158821,-12.14264233413833,0
2024-01-31,393.8393249511719,411.41243736511643,393.47281096125835,403.1310773427729,47871100,393.8393249511719,403.1310773427729,411.41243736511643,393.47281096125835,47871100,397.742236328125,396.3809146588617,58.847891706745614,8.373630262117615,7.624925917111534,386.7060577392578,412.7338939590862,360.6782215194294,49.22725648852263,78.80477088531183,76.46001534987965,40.77619514539646,-50.77274351147737,1
