Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-11-29,375.2855529785156,380.68425789892774,373.88881549531266,380.1493603159181,28963400,375.2855529785156,380.1493603159181,380.68425789892774,373.88881549531266,28963400,372.62482299804685,371.69203585577156,66.55900027343462,11.003520095887325,10.907002730889014,363.9986801147461,385.3081508909704,342.6892093385218,77.90837000428654,89.35721046308969,97.07515293622285,45.01836276982345,-22.091629995713458,1
2023-11-30,375.344970703125,376.5138612366037,371.9373340529728,374.92890903622725,30554400,375.344970703125,374.92890903622725,376.5138612366037,371.9373340529728,30554400,373.5401275634766,372.35620582801766,66.59792095220081,10.60973456884733,10.847549098480679,365.65995025634766,384.9747845123897,346.3451160003056,77.5054349575115,84.71005164438886,77.5948440725548,45.81797690440845,-22.4945650424885,0
2023-12-01,370.98638916015625,374.6020416682448,367.8164846369156,373.21521977574577,33020400,370.98638916015625,373.21521977574577,374.6020416682448,367.8164846369156,33020400,373.3756866455078,372.10714825204286,60.9903341096646,9.832611373934185,10.644561553571382,366.99207458496096,383.748088850569,350.23606031935293,48.853761850975516,68.08918893759119,43.598425517711334,45.34072700293489,-51.146238149024484,0
2023-12-04,365.6669006347656,366.0432999492324,359.4855901354516,365.6272685167618,32063300,365.6669006347656,365.6272685167618,366.0432999492324,359.4855901354516,32063300,373.30535278320315,370.9361941398106,54.913166577834005,8.687354955678416,10.25312023399279,367.8367858886719,382.3926017391327,353.2809700382111,29.15895738487864,51.83938473112189,-39.61829468244026,42.98698997524935,-70.84104261512137,1
2023-12-05,369.01507568359375,369.5698044164444,362.1800014727598,363.002209215325,23065000,369.01507568359375,363.002209215325,369.5698044164444,362.1800014727598,23065000,372.81798095703124,370.58689987504385,57.76568595916626,7.95816397711468,9.79412898261717,368.6645309448242,381.3971962487388,355.9318656409096,44.95322845033118,40.98864922872844,-15.076669409534599,41.30561827157088,-55.04677154966882,0
2023-12-06,365.3301086425781,370.659495392555,364.56736412162047,370.02553259484574,21182100,365.3301086425781,370.02553259484574,370.659495392555,364.56736412162047,21182100,372.39499816894534,369.63111965095914,53.73614554053351,7.002211691753075,9.23574552444435,369.11031341552734,380.66612150945866,357.554505321596,27.570216073654496,33.89413396962144,-25.114430562611886,39.89459176676985,-72.42978392634551,1
2023-12-07,367.45989990234375,367.95519561310016,362.8734567838674,364.76549002661096,23118900,367.45989990234375,364.76549002661096,367.95519561310016,362.8734567838674,23118900,371.71149291992185,369.2363524239382,55.66126207670029,6.343346820049305,8.657265783565341,369.5306060791016,380.16776686737444,358.8934452908287,37.617032616697415,36.7134923802277,-44.35236749027767,38.220707935489926,-62.382967383302585,1
2023-12-08,370.708984375,370.93680102116286,364.765436714598,365.7263114622475,20144800,370.708984375,365.7263114622475,370.93680102116286,364.765436714598,20144800,371.3945007324219,369.5041036877676,58.49845043720054,6.0140395215753415,8.128620531167343,370.23741912841797,379.0605263592464,361.4143118975895,52.943865929563444,39.37703820663845,-13.759667353762454,37.10529815965451,-47.056134070436556,0
2023-12-11,367.8065490722656,368.10374460980563,362.6554922898368,365.0131044942587,27708800,367.8065490722656,365.0131044942587,368.10374460980563,362.6554922898368,27708800,370.6703765869141,369.1954573940399,55.10617330542489,5.455965864472148,7.5940895978283045,370.35523681640626,378.9802017815251,361.7302718512874,39.25227297137257,43.27105717254448,-64.13384563370762,35.604713537067546,-60.74772702862743,1
2023-12-12,370.8575744628906,370.8972065792804,366.9744432787704,367.3607883950642,24838300,370.8575744628906,367.3607883950642,370.8972065792804,366.9744432787704,24838300,369.84620056152346,369.4976604974673,57.87176572869206,5.199939060415943,7.115259490345833,370.7734008789063,378.6080774945393,362.93872426327323,53.64480661861295,48.61364850651632,-10.596348543379458,34.632963231178785,-46.35519338138705,0
2023-12-13,370.8476867675781,374.086939898613,367.28155178547297,372.48215648382853,30955500,370.8476867675781,372.48215648382853,374.086939898613,367.28155178547297,30955500,369.4024139404297,369.74311981930555,57.85932605872176,4.939300932706885,6.680067778818044,371.0136184692383,378.54208037521306,363.4851565632635,53.598163615275084,48.83174773508687,7.546353120539374,34.17426119113022,-46.401836384724916,0
2023-12-14,362.4870910644531,370.24343838413614,360.70403869901645,369.79766017755225,43277500,362.4870910644531,369.79766017755225,370.24343838413614,360.70403869901645,43277500,368.1166259765625,368.4238418638778,48.388075872519366,4.0118668343071135,6.146427589915858,370.82837677001953,378.9789024677902,362.67785107224887,14.158913015151322,40.46729441634645,-116.34089137733413,32.37225829608698,-85.84108698484867,1
2023-12-15,367.2419738769531,368.8962446456856,362.83382989546425,363.3984742691784,78478200,367.2419738769531,363.3984742691784,368.8962446456856,362.83382989546425,78478200,367.7421844482422,368.208956775346,53.0910927068412,3.618832288303736,5.640908529593434,370.558935546875,378.80898932235465,362.3088817713953,36.589015064735506,34.78203056505397,-71.57174526737174,30.698969893546835,-63.410984935264494,1
2023-12-18,369.1438293457031,369.4905423350022,365.21118080921997,365.9739554317672,21802900,369.1438293457031,365.9739554317672,369.4905423350022,365.21118080921997,21802900,368.0898773193359,368.37893360632,54.86276663541457,3.421373951611031,5.197001613996953,370.6976150512695,378.7522987241562,362.6429313783828,45.560595212931275,32.10284109760604,-41.945317232581544,29.24602009774264,-54.439404787068725,1
2023-12-19,369.7481384277344,369.7481384277344,366.3603026960237,367.9947723838569,20603700,369.7481384277344,367.9947723838569,369.7481384277344,366.3603026960237,20603700,368.16318359375,368.6278799374862,55.4386743219969,3.275887102323054,4.812778711662173,370.49058227539064,378.4183849605037,362.56277959027756,60.26770557809843,47.4724386185884,-25.88641962308173,27.94285075346267,-39.73229442190157,0
2023-12-20,367.1329650878906,372.4920679743351,367.0438154931247,371.47176008252643,26316700,367.1329650878906,371.47176008252643,372.4920679743351,367.0438154931247,26316700,368.3434692382813,368.35607723755976,52.32716445215568,2.915951816057884,4.433413332541315,370.3692337036133,378.42358978234665,362.31487762487995,50.58974942531336,52.139350072114354,-19.23629501883276,27.2167564639723,-49.41025057468664,1
2023-12-21,370.0255126953125,370.88732235937965,366.5584428639484,369.0547222595686,17708000,370.0255126953125,369.0547222595686,370.88732235937965,366.5584428639484,17708000,368.60003051757815,368.65961095715113,55.31453662207597,2.831465554008446,4.1130237768347415,370.15576171875,378.00635061838517,362.30517281911483,72.1845769796753,61.01401066102903,-9.97752798405088,26.42225759626216,-27.815423020324705,1
2023-12-22,371.0556945800781,371.6500554361655,369.20329359245756,370.16416841117154,17091100,371.0556945800781,370.16416841117154,371.6500554361655,369.20329359245756,17091100,368.63470153808595,369.095262524956,56.36332549079405,2.8151849514267155,3.8534560117531367,370.0146011352539,377.6919480481273,362.33725422238047,77.3498640292863,66.70806347809166,25.36311313583401,25.8260826269605,-22.65013597071371,1
2023-12-26,371.1349792480469,373.3935264411523,369.9858895911405,371.4717766979323,12673100,371.1349792480469,371.4717766979323,373.3935264411523,369.9858895911405,12673100,368.96754455566406,369.4661201109725,56.44804617081148,2.7766723166330394,3.6380992727291175,369.81896057128904,377.1655927950585,362.4723283475196,77.94229661760384,75.82557920885516,52.06080428068852,25.594065869672225,-22.05770338239616,0
2023-12-27,370.5505065917969,371.53118233613856,369.3023518404904,370.17407704899347,14905400,370.5505065917969,370.17407704899347,371.53118233613856,369.3023518404904,14905400,368.9368377685547,369.66328128930417,55.59119874643671,2.6682310111921197,3.444125620421718,369.3915191650391,375.4018555506436,363.3811827794346,73.57498756007587,76.28904940232201,42.026385041681976,25.180079861228215,-26.425012439924128,1
2023-12-28,371.7491149902344,372.9180055102288,370.6396575319042,371.83826458273074,14327000,371.7491149902344,371.83826458273074,372.9180055102288,370.6396575319042,14327000,369.0269805908203,370.0425237803824,57.03165800373334,2.6484781682154903,3.284996129980473,369.214697265625,374.70676465667054,363.7226298745794,82.5312548190289,78.01617966556954,95.2290467064728,25.06610094472497,-17.468745180971098,1
2023-12-29,372.501953125,373.6114105209222,369.9660418684788,372.4623210093037,18723000,372.501953125,372.4623210093037,373.6114105209222,369.9660418684788,18723000,370.028466796875,370.4896927521311,57.954152983792355,2.662875670443441,3.1605720380730666,369.0725463867187,374.04518517026065,364.0999076031768,88.15662799886168,81.42095679265547,113.30622798272611,25.095568152426658,-11.84337200113832,0
2024-01-02,367.380615234375,372.3632885983454,363.319184585885,370.3424737462839,25258600,367.380615234375,370.3424737462839,372.3632885983454,363.319184585885,25258600,370.0423309326172,369.9244059307208,50.07776882455893,2.2352698285443466,2.9755115961673226,368.8922576904297,373.83564598067284,363.94886940018654,49.88885769820832,73.52558017203296,-24.983714253253105,23.309370237563225,-50.11114230179168,0
2024-01-03,367.1131591796875,369.7481357898977,365.04282689247566,365.5381225658885,23083500,367.1131591796875,365.5381225658885,369.7481357898977,365.04282689247566,23083500,369.8392639160156,369.41327015780564,49.697899653466955,1.8534423203743131,2.7510977410087207,368.9645706176758,373.75712983225065,364.17201140310095,47.890366857555904,61.97861751820863,-49.174062891547564,21.650757888047185,-52.109633142444096,0
2024-01-04,364.4781799316406,369.5896348719219,363.71543548306664,367.1825051718643,20901500,364.4781799316406,367.1825051718643,369.5896348719219,363.71543548306664,20901500,369.31226806640626,368.51598102577566,45.99604772939465,1.322970089680382,2.465472210743053,368.73772583007815,373.91342092540367,363.5620307347526,29.240199203209468,42.33980791965789,-96.34957165226609,20.432227613397963,-70.75980079679053,0
2024-01-05,364.2899475097656,368.5593935584056,363.0517083951845,365.4984700948147,20987000,364.2899475097656,365.4984700948147,368.5593935584056,363.0517083951845,20987000,369.02796630859376,367.74761129559204,45.73397497575416,0.8772656691332372,2.1478309024210898,368.6857177734375,374.01593125752737,363.3555042893476,13.510616759960465,30.213727606908616,-111.31775335263526,19.462195179870296,-86.48938324003953,1
2024-01-08,371.1646728515625,371.66988411040546,365.53812127674354,365.8253710003868,23134000,371.1646728515625,365.8253710003868,371.66988411040546,365.53812127674354,23134000,369.1418823242187,368.3688952148594,55.66872947294717,1.066480857860654,1.9315608935090027,368.87095642089844,374.27488463333566,363.4670282084612,76.82948211771847,39.86009936029614,30.31527691343185,18.3977633592548,-23.17051788228153,1
2024-01-09,372.25433349609375,372.4524336286839,367.6976072202341,368.509899386066,20830000,372.25433349609375,368.509899386066,372.4524336286839,367.6976072202341,20830000,369.2617462158203,369.0753385387202,57.01210041972701,1.289497243944595,1.8031481635961213,368.94822387695314,374.4973082897815,363.3991394641248,87.14852929874986,59.162876058809594,72.79432994313429,17.6010781837348,-12.851470701250136,1
2024-01-10,379.1686096191406,380.5554615818058,372.77931406448965,372.828831535822,25514200,379.1686096191406,372.828831535822,380.5554615818058,372.77931406448965,25514200,370.0651092529297,370.91047873516027,64.38669555353671,2.001096242926394,1.842737779462176,369.5163269042969,376.5967185808836,362.43593522771016,92.07683090661276,85.35161410769369,255.0841313420325,18.44300720824474,-7.923169093387242,1
2024-01-11,381.01116943359375,387.00423522356067,376.8011560453087,382.3682747948277,27850800,381.01116943359375,382.3682747948277,387.00423522356067,376.8011560453087,27850800,371.1111755371094,372.74696795305726,66.05775566090831,2.682797139088734,2.0107496513874876,370.02400665283204,378.69392495334495,361.35408835231914,74.97940057469414,84.73492026001894,279.70366526954973,20.081502859969586,-25.020599425305864,1
2024-01-12,384.8150329589844,385.0230486833725,381.03096664819185,381.8630597761942,21645700,384.8150329589844,381.8630597761942,385.0230486833725,381.03096664819185,21645700,372.4177673339844,374.94116159049855,69.26412398905276,3.4897622006249662,2.3065521612349835,370.72237396240234,381.53143579925194,359.91331212555275,90.86024501605908,85.97215883245532,248.567116157981,21.602963107999795,-9.139754983940914,1
2024-01-16,386.59808349609375,390.32271672497956,383.9730224089054,389.9562027545636,27202300,386.59808349609375,389.9562027545636,390.32271672497956,383.9730224089054,27202300,373.82738037109374,377.06060193697033,70.66310066574523,4.22446806432589,2.690135341853165,371.92792358398435,384.087942991462,359.7679041765067,86.34215066842086,84.06059875305802,234.6544413342788,23.599139027298488,-13.657849331579147,0
2024-01-17,385.80560302734375,386.4395657529972,381.1894438434919,384.32963163268903,22234100,385.80560302734375,384.32963163268903,386.4395657529972,381.1894438434919,22234100,375.6698791503906,378.65060213522,69.15646833195686,4.688732415139157,3.0898547565103636,372.8561050415039,386.2182291665473,359.4939809164605,83.43620579404607,86.87953382617535,154.71186037803625,24.67234968912305,-16.563794205953933,1
2024-01-18,390.1641845703125,390.2830506876362,386.44946725171263,388.034419353738,23392100,390.1641845703125,388.034419353738,390.2830506876362,386.44946725171263,23392100,377.9749816894531,380.7439807597823,72.61483648389236,5.346732557635505,3.5412303167353922,373.90712280273436,389.11519740217557,358.69904820329316,99.41867879342821,89.73234508529839,166.64491390686035,26.09847758337634,-0.5813212065717868,1
